birth_date,birth_place,birth_year,blood_type,drop,education,extract,height,hiragana,infobox,kanji,nationality,occupation,pageid,sex,title,weight
,,2002,,False,,-1,,いしくら みゆう,-1,石倉未悠,,,2852562,female,石倉未悠,
,,1989,,False,,-1,,いしぐろ えれな,-1,石黒エレナ,,,2940122,female,石黒エレナ,
,,1985,,False,,-1,,いわした ゆき,-1,岩下有希,,,826781,female,岩下有希,
,,1990,,False,,-1,,いまい ひとみ,-1,今井仁美,,,836349,female,今井仁美,
,,1986,,False,,-1,,いまい さなえ,-1,今井沙那恵,,,836419,female,今井沙那恵,
,,2001,,False,,-1,,いながき りんか,-1,稲垣鈴夏,,,1146371,female,稲垣鈴夏,
{{生年月日と年齢|1981|1|29}},{{JPN}}・大阪府,1981,,False,,-1,,いなば るな,-1,稲葉瑠奈,,演奏家,1303379,female,稲葉瑠奈,
,,1990,,False,,-1,,いばらき なお,-1,茨木菜緒,,,1459661,female,茨木菜緒,
,,1973,,False,,-1,,いなの かずみ,-1,稲野一美,,,1540833,female,稲野一美,
,,,,False,,-1,,いわさき あい,-1,岩崎愛,,,1656562,female,岩崎愛 (モデル),
,,1984,,False,,-1,,いたい まいこ,-1,板井麻衣子,,,2033688,female,板井麻衣子,
,,2002,,False,,-1,,いとう せい,-1,伊藤星,,,2057762,female,伊藤星,
,,1944,,False,,-1,,いりえ みき,-1,入江美樹,,,2076318,female,入江美樹,
,,1988,,False,,-1,,いなもり みゆう,-1,稲森美優,,,2226711,female,稲森美優,
,,,,False,,-1,,いわい ゆかり,-1,岩井優香里,,,2323739,female,岩井優香里,
,,1989,,False,,-1,,いまい なるみ,-1,今井成美,,,2690150,female,今井成美,
,,1998,,False,,-1,,うえはら みく,-1,上原実矩,,,2814085,female,上原実矩,
{{生年月日と年齢|1996|10|13}},{{JPN}}・神奈川県横浜市,1996,,False,,-1,,いとう あわ,-1,伊藤亜和,{{JPN}},{{Hlist-comma|文筆家|エッセイスト|モデル|ラジオパーソナリティ}},5017074,female,伊藤亜和,
,,2007,,False,,-1,,いちのせ るな,-1,一ノ瀬瑠菜,,,4976577,female,一ノ瀬瑠菜,
,,2001,,False,,-1,,いたくら かな,-1,板倉可奈,{{JPN}},YouTuber,4976118,female,板倉可奈,
,,2000,,False,,-1,,いちのせ みか,-1,一ノ瀬みか,,,4702378,female,一ノ瀬みか,
,,1992,,False,,-1,,いちかわ あい,-1,市川愛,,,4517703,female,市川愛 (モデル),
,,2000,,False,,-1,,いわはし さき,-1,岩橋さき,,,4514513,female,岩橋さき,
,,1998,,False,,-1,,いのせ ゆり,-1,猪瀬百合,,,4507870,female,猪瀬百合,
,,2001,,False,,-1,,いとう ちひろ,-1,伊藤千宥,,,4335801,female,伊藤千宥,
,,2001,,False,,-1,,いつき れいな,-1,齋れいな,,,4170679,female,齋れいな,
,,1993,,False,,-1,,いそがわ ちほ,-1,五十川ちほ,,,4018846,female,五十川ちほ,
,,1992,,False,,-1,,いとう りな,-1,伊東理奈,,,3842960,female,伊東理奈,
,,1999,,False,,-1,,いはら りっか,-1,伊原六花,,,3729746,female,伊原六花,
,,1993,,False,,-1,,いちのせ ゆうみ,-1,一瀬優美,,,3712135,female,一瀬優美,
,,2003,,False,,-1,,いもと あやか,-1,井本彩花,,,3693645,female,井本彩花,
,,1977,,False,,-1,,いりの よしこ,-1,入野佳子,,,3617679,female,入野佳子,
,,1984,,False,,-1,,いちき えみり,-1,市来笑理,,,3609088,female,市来笑理,
,,1993,,False,,-1,,いしづか りな,-1,石塚理奈,,,3568832,female,石塚理奈,
,,1997,,False,,-1,,いまだ みお,-1,今田美桜,,,3562587,female,今田美桜,
,,1994,,False,,-1,,いまやす ことな,-1,今安琴奈,,,3546729,female,今安琴奈,
{{生年月日と年齢|1995|7|22}},{{unbulleted list|{{JPN}}|福岡県小郡市{{Cite web|和書|url=https://nikkan-spa.jp/1741689 |title=高校中退、アイドル解雇。絶望から天職を見つけるまでの波乱万丈 |publisher=日刊SPA! |date=2021-03-13 |accessdate=2021-03-24 }}}},1995,,False,,-1,160cm,いとう まき,-1,伊藤麻希,,,3546029,female,伊藤麻希,50kg
,,1976,,False,,-1,,いわもと かずこ,-1,岩本和子,,,3415373,female,岩本和子,
,,1990,,False,,-1,,いまむら ひとみ,-1,今村仁美,,,3320686,female,今村仁美,
{{生年月日と年齢|2001|7|17}}{{R|profile}},{{JPN}} 東京都{{R|profile}},2001,O型{{R|profile}},False,,-1,,いのうえ れい,-1,井上玲音,,歌手,3197184,female,井上玲音,
,,1963,,False,,-1,,いのうえあんり ,-1,井上あんり,,,3133941,female,井上あんり,
,,1974,,False,,-1,,あおき ゆうか,-1,青木夕夏,,,743455,,青木夕夏,
,,2001,,False,,-1,,いしたか ゆめの,-1,石高ゆめの,,,5091065,female,石高ゆめの,
,,1992,,False,,-1,,いけうち りな,-1,池内理那,,,4781233,female,池内理那,
,,2004,,False,,-1,,いさき はな,-1,伊崎花菜,,,4721759,female,伊崎花菜,
,,1995,,False,,-1,,いぐち まお,-1,井口眞緒,,,4513682,female,井口眞緒,
,,1992,,False,,-1,,いくら かほり,-1,伊倉かほり,,,4471113,female,伊倉かほり,
,,2002,,False,,-1,,いしかわ すずか,-1,石川涼楓,{{JPN}},,4467488,female,石川涼楓,
{{生年月日と年齢|1996|1|9}},{{JPN}}・東京都,1996,,False,,-1,,いけわき みお,-1,池脇澪,,,4413010,female,池脇澪,
,,2003,,False,,-1,,いしかわ かれん,-1,石川翔鈴,,,4334419,female,石川翔鈴,
,,,,False,,-1,,いおり もえ,-1,伊織もえ,,,4075230,female,伊織もえ,
,,1992,,False,,-1,,いけやま ちあき,-1,池山智瑛,,,4074951,female,池山智瑛,
,,1998,,False,,-1,,いしだ ゆうみ,-1,石田優美,,,4061220,female,石田優美,
{{生年月日と年齢|1999|08|15}}{{cite news|url=https://www.sponichi.co.jp/entertainment/news/2020/02/29/kiji/20200229s00041000029000c.html|title=あゆ役に“謎の新人歌手”安斉かれんを抜てき 、演技初挑戦、デビュー以来メディアに露出なし|newspaper=スポニチ|publisher=スポーツニッポン新聞社|date=2020-02-29|accessdate=2020-03-18}},{{JPN}} 神奈川県藤沢市{{Cite news | title = profile| newspaper = 安斉かれん official site| url = https://kalenanzai.com/profile.php| accessdate = 2019-08-06}},1999,,False,,-1,,あんざい かれん,-1,安斉かれん,,{{Hlist-comma|歌手|女優|モデル}},3985132,female,安斉かれん,
,,1997,,False,,-1,,いしづか あかり,-1,石塚朱莉,,,3968681,female,石塚朱莉,
,,1995,,False,,-1,,いけおか せいか,-1,池岡星香,,,3758865,female,池岡星香,
,,2002,,False,,-1,,いけま なつみ,-1,池間夏海,,,3756909,female,池間夏海,
{{生年月日と年齢|1997|10|21}},{{JPN}}・大阪府{{R|ishi-momo|zakzak_20200815}},1997,,False,,-1,,いしだ ももか,-1,石田桃香,{{JPN}},,3708224,female,石田桃香,
,,1996,,False,,-1,,いしかわ なつみ,-1,石川夏海,,,3696294,female,石川夏海,
,,1980,,False,,-1,,いしざき まり,-1,石崎真理,,,3564251,female,石崎真理,
,,,,False,,-1,,いしだ まい,-1,石田真以,,,3375850,female,石田真以,
,,1991,,False,,-1,,いくた かな,-1,生田佳那,,,3309856,female,生田佳那,
,,1982,,False,,-1,,いざわ えみこ,-1,伊澤恵美子,,,3279297,female,伊澤恵美子,
,,1987,,False,,-1,,いくた はるか,-1,生田晴香,,,3061343,female,生田晴香,
{{生年月日と年齢|1984|6|17}}[https://www.hmv.co.jp/artist_%E7%9F%B3%E5%B7%9D%E7%B6%BE%E5%AD%90_000000000633285/biography/ チケット販売公式サイト 石川綾子 プロフィール]（ローチケ×HMV&BOOKS online）,{{JPN}},1984,A型,False,The University of Sydney（シドニー大学）/The Sydney Conservatorium of Music（シドニー音楽院）,-1,,いしかわ あやこ,-1,石川綾子,,ヴァイオリニスト、作曲家,2947543,female,石川綾子,
,,1988,,False,,-1,,いざわ まりや,-1,伊澤麻璃也,,,2940254,female,伊澤麻璃也,
,,1971,,False,,-1,,いとう みき,-1,伊藤美紀,,,108939,female,伊藤美紀 (女優),
{{生年月日と年齢|1967|04|07}},{{JPN}} 鹿児島県出水市,1967,,False,,-1,,うとく けいこ,-1,宇徳敬子,,{{hlist-comma|シンガーソングライター|作詞家|作曲家}},122016,female,宇徳敬子,
,,1967,,False,,-1,,いとう つかさ,-1,伊藤つかさ,,,147238,female,伊藤つかさ,
,,1964,,False,,-1,,いとう まいこ,-1,いとうまい子,,,360619,female,いとうまい子,
,,1995,,False,,-1,,えま ジャスミン,-1,瑛茉ジャスミン,,,485709,female,瑛茉ジャスミン,
{{生年月日と年齢|1958|4|2}},{{JPN}} 東京都目黒区,1958,A型,False,堀越高等学校 卒業,-1,,いとう さきこ,-1,伊藤咲子,,歌手,658807,female,伊藤咲子,
,,1982,,False,,-1,,いとう めい,-1,伊藤芽衣,,,897608,female,伊藤芽衣,
,,1976,,False,,-1,,うおたに かなえ,-1,魚谷佳苗,,,989802,female,魚谷佳苗,
,,,,False,,-1,,いとう もも,-1,伊藤桃,,,1234130,female,伊藤桃,
,,1966,,False,,-1,,いとう かずえ,-1,伊藤かずえ,,,1287709,female,伊藤かずえ,
,,1987,,False,,-1,,いとう あんな,-1,伊藤杏奈,,,1740108,female,伊藤杏奈,
,,1996,,False,,-1,,いとう さやか,-1,伊藤彩夏,,,1931511,female,伊藤彩夏,
,,1991,,False,,-1,,いとう あやみ,-1,伊藤綾美,,,1943712,female,伊藤綾美,
{{Indented plainlist| * {{生年月日と年齢|1995|08|15}} * {{JPN}}・香川県高松市 }},{{JPN}}・東京都{{Cite web|和書|url=https://sirabee.com/2018/04/01/20161494789/ |title=元アイドリング・伊藤祐奈が「アイドルをプロデュースする側」に回った理由 |publisher=しらべぇ |date=2018-04-01 |accessdate=2018-05-31 }},1995,A型,False,,-1,158cm,いとう ゆうな,-1,伊藤祐奈,,起業家、イベントプロデューサー、司会者,2058997,female,伊藤祐奈,
,,,,False,,-1,,えびはら てん,-1,蛯原天,,,2214769,female,蛯原天,
,,1989,,False,,-1,,うざわ あさみ,-1,鵜沢麻実,,,2260610,female,鵜沢麻実,
,,1996,,False,,-1,,いとう まりか,-1,伊藤万理華,,,2763708,female,伊藤万理華,
,,1986,,False,,-1,,うさみ あおい,-1,宇佐美あおい,,,3028644,female,宇佐美あおい,
{{生年月日と年齢|1955|1|13}}{{JPN}}・東京都武蔵野市吉祥寺北町,{{JPN}}・東京都杉並区西荻北,1955,,False,日本大学芸術学部演劇学科 中退,-1,,いとう らん,-1,伊藤蘭,,歌手・作詞家,106306,female,伊藤蘭,
{{生年月日と年齢|1963|2|4}},{{JPN}} 福岡県大牟田市,1963,A型,False,堀越高等学校卒業,-1,,いのうえ のぞみ,-1,井上望,,プロデューサー、元アイドル歌手、タレント,138990,female,井上望,
{{生年月日と年齢|1947|4|6}},{{JPN}}・東京都品川区,1947,AB型,False,,-1,,いとう ゆかり,-1,伊東ゆかり,,歌手、女優,183226,female,伊東ゆかり,
,,1980,,False,,-1,,いもと ゆか,-1,井元由香,,,757909,female,井元由香,
,,1982,,False,,-1,,いまい ちひろ,-1,今井ちひろ,,,807874,female,今井ちひろ,
,,1986,,False,,-1,,いのうえ ゆりな,-1,井上優里菜,,,848446,female,井上優里菜,
,,2001,,False,,-1,,いながき りんか,-1,稲垣鈴夏,,,1146371,female,稲垣鈴夏,
,,1978,,False,,-1,,いまむら りえ,-1,今村理恵,,,1150321,female,今村理恵,
{{生年月日と年齢|1973|6|3}},{{JPN}}・神奈川県足柄下郡,1973,O型,False,西湘高等学校卒業,-1,,いまの まい,-1,いまのまい,,歌手、プロデューサー、ラジオDJ,1316802,female,いまのまい,
,,1975,,False,,-1,,いのうえ まみ,-1,井上麻美,,,1993469,female,井上麻美 (タレント),
,,1997,,False,,-1,,いまだ もえ,-1,今田萌,,,2111173,female,今田萌,
,,1993,,False,,-1,,いのうえ りな,-1,井上りな,,,2657314,female,井上りな,
,,1994,,False,,-1,,いのうえ さゆり,-1,井上小百合,,,2758151,female,井上小百合,
,,1968,,False,,-1,,いもり みゆき,-1,井森美幸,,,2831512,female,井森美幸,
,,1987,,False,,-1,,いまよし めぐみ,-1,今吉めぐみ,,,3035790,female,今吉めぐみ,
{{生年月日と年齢|1997|12|27}}{{Cite web|和書|url=https://www.jp-r.co.jp/manaka_inaba/profile/|title=アーティストプロフィール 稲場愛香|publisher=J.P ROOM|accessdate=2023-01-01}},{{JPN}} 北海道札幌市{{Cite web|和書|url=https://www.helloproject.com/news/7559/ |title=稲場愛香に関するお知らせ |work=ハロー!プロジェクト オフィシャルサイト |date=2017-09-08 |accessdate=2017-09-08}},1997,B型,False,,-1,,いなば まなか,-1,稲場愛香,,歌手,3079382,female,稲場愛香,
{{生年月日と年齢|2001|7|17}}{{R|profile}},{{JPN}} 東京都{{R|profile}},2001,O型{{R|profile}},False,,-1,,いのうえ れい,-1,井上玲音,,歌手,3197184,female,井上玲音,
,,1996,,False,,-1,,いなむら あみ,-1,稲村亜美,,,3205482,female,稲村亜美,
,,1993,,False,,-1,,いまで まい,-1,今出舞,,,3282398,female,今出舞,
{{生年月日と年齢|2006|5|6}}{{R|inoue-profile}},{{JPN}} 京都府,2006,A型{{R|inoue-profile}},False,,-1,,いのうえ はるか,-1,井上春華,,歌手,4781869,female,井上春華,
,,2005,,False,,-1,,いのうえ なぎ,-1,井上和,,,4529612,female,井上和,
{{生年月日と年齢|2005|10|18}}{{Cite web|和書|url=https://www.helloproject.com/juicejuice/profile/risa_irie/ | title=Juice=Juice 入江里咲プロフィール|work=ハロー!プロジェクト オフィシャルサイト|accessdate=2021-07-07}},{{JPN}} 千葉県{{R|risa-profile}},2005,A型{{R|risa-profile}},False,,-1,,いりえ りさ,-1,入江里咲,,,4410618,female,入江里咲,
,,1997,,False,,-1,,いのうえ まゆこ,-1,井上真由子,,,4351776,female,井上真由子,
,,2001,,False,,-1,,いのうえ るか,-1,井上瑠夏,,,4307896,female,井上瑠夏,
,,,,False,,-1,,いのうえ ゆい,-1,井上唯,,,4191160,female,井上唯,
,,2003,,False,,-1,,いのこ れいあ,-1,猪子れいあ,,,4077606,female,猪子れいあ,
{{生年月日と年齢|1985|04|17}},{{JPN}}・埼玉県,1985,,False,,-1,,いまい ゆう,-1,今井優,,歌手、シンガーソングライター,4071170,female,今井優,
,,1994,,False,,-1,,いぬづか あさな,-1,犬塚あさな,,,4026179,female,犬塚あさな,
,,2001,,False,,-1,,いのうえ りな,-1,井上梨名,,,3907228,female,井上梨名,
{{生年月日|1993|2|7}},{{JPN}}・大阪府門真市,1993,AB型,False,,-1,152cm,いとはら さやか,-1,糸原沙也加,,,3619639,female,糸原沙也加,
,,1998,,False,,-1,,いながき りな,-1,稲垣梨菜,,,3586967,female,稲垣梨菜,
,,1965,,False,,-1,,いまる ゆかり,-1,井丸ゆかり,,,3530363,female,井丸ゆかり,
,,1998,,False,,-1,,いまいずみ ゆい,-1,今泉佑唯,,,3402893,female,今泉佑唯,
,,1993,,False,,-1,,いぬづか あやか,-1,犬塚志乃,,,3283121,female,犬塚志乃,
,,1996,,False,,-1,,うきた えりこ,-1,浮田恵梨子,,,4794881,female,浮田恵梨子,
,,2002,,False,,-1,,えびの こころ,-1,海老野心,,,4688353,female,海老野心,
,,1993,,False,,-1,,うらごう えりか,-1,浦郷絵梨佳,,,4635111,female,浦郷絵梨佳,
,,2002,,False,,-1,,えのもと ゆいな,-1,榎本ゆいな,,,4608023,female,榎本ゆいな,
,,2010,,False,,-1,,えばら ふうか,-1,江原風花,,,4454825,female,江原風花,
,,2007,,False,,-1,,うめだ せりな,-1,梅田芹奈,,,4441783,female,梅田芹奈,
,,2001,,False,,-1,,いとう ちひろ,-1,伊藤千宥,,,4335801,female,伊藤千宥,
,,2004,,False,,-1,,うすくら りな,-1,薄倉里奈,,,4327981,female,薄倉里奈,
,,2003,,False,,-1,,いっぽんやり のあ,-1,一本鎗希華,,,4197026,female,一本鎗希華,
,,2002,,False,,-1,,いとう こはる,-1,伊藤小春,,,3942291,female,伊藤小春,
{{生年月日と年齢|1995|5|3}},{{JPN}}・愛知県,1995,,False,,-1,,いとう ちさみ,-1,伊藤千咲美,,歌手、ダンサー,3595579,female,伊藤千咲美,
,,1998,,False,,-1,,いとう ちゆり,-1,伊藤千由李,,,3594080,female,伊藤千由李,
,,2001,,False,,-1,,いで ちよの,-1,井出ちよの,,,3566976,female,井出ちよの,
,,1985,,False,,-1,,うすい はるか,-1,宇水遥佳,,,3565091,female,宇水遥佳,
,,1981,,False,,-1,,いとう めぐみ,-1,伊藤恵,,,3551287,female,伊藤恵 (タレント),
{{生年月日と年齢|1995|7|22}},{{unbulleted list|{{JPN}}|福岡県小郡市{{Cite web|和書|url=https://nikkan-spa.jp/1741689 |title=高校中退、アイドル解雇。絶望から天職を見つけるまでの波乱万丈 |publisher=日刊SPA! |date=2021-03-13 |accessdate=2021-03-24 }}}},1995,,False,,-1,160cm,いとう まき,-1,伊藤麻希,,,3546029,female,伊藤麻希,50kg
,,1998,,False,,-1,,いとう じゅんな,-1,伊藤純奈,,,3463587,female,伊藤純奈,
,,1993,,False,,-1,,いとう なのか,-1,伊藤なのか,,,3426806,female,伊藤なのか,
,,1993,,False,,-1,,いとう かりん,-1,伊藤かりん,{{JPN}},,3152087,female,伊藤かりん,
,,1983,,False,,-1,,うの あかり,-1,宇野緋莉,,,3119231,female,宇野緋莉,
{{生年月日と年齢|1966|04|12}},{{JPN}} 和歌山県東牟婁郡那智勝浦町,1966,,False,,-1,,ひろせ こうみ,-1,広瀬香美,,{{Hlist-comma|シンガーソングライター|作詞家|作曲家|編曲家|音楽プロデューサー|ボイストレーナー}},78245,female,広瀬香美,
{{生年月日と年齢|1958|11|12}},{{JPN}}・東京都江東区深川,1958,,False,堀越高等学校 卒業,-1,,いわさき ひろみ,-1,岩崎宏美,,歌手、アイドル、女優、声優,84896,female,岩崎宏美,
{{生年月日と年齢|1961|6|15}},{{JPN}}、東京都江東区深川,1961,O型,False,堀越高等学校 卒業,-1,,いわさき よしみ,-1,岩崎良美,,歌手、女優,100464,female,岩崎良美,
,,1982,,False,,-1,,はやさか ひとみ,-1,早坂ひとみ,,,108123,female,早坂ひとみ,
,,1947,,False,,-1,,ひしみ ゆりこ,-1,ひし美ゆり子,,,149385,female,ひし美ゆり子,
,,1975,,False,,-1,,ひがしむら アキコ,-1,東村アキコ,,漫画家,264104,female,東村アキコ,
,,,,False,,-1,,はらだ さとみ,-1,原田さとみ,,,333076,female,原田さとみ,
,,1968,,False,,-1,,いわい ゆきこ,-1,岩井由紀子,,,345306,female,岩井由紀子,
,,1949,,False,,-1,,はしもと まゆみ,-1,橋本真由美,,,540446,female,橋本真由美,
,,1986,,False,,-1,,はやさき まみ,-1,早咲まみ,,,695952,female,早咲まみ,
,,1946,,False,,-1,,はやし ふみこ,-1,林文子,,,727132,female,林文子,
,,1968,,False,,-1,,みやざき ますみ,-1,宮崎萬純,,,64728,female,宮崎萬純,
,,1964,,False,,-1,,まき のりこ,-1,槇徳子,,,98299,female,槇徳子,
,,,,False,,-1,,つきかげ ひとみ,-1,月影瞳,,,161029,female,月影瞳,
,,,,False,,-1,,なかじま ちさと,-1,中島千里,,,132905,female,中島千里,
,,,,False,,-1,,なつかわ みすず,-1,夏川みすず,,,301595,female,夏川みすず (タレント),
,,,,False,,-1,,ながお なな,-1,長尾奈奈,,,411425,female,長尾奈奈,
,,1951,,False,,-1,,はやせ くみ,-1,早瀬久美,,,744811,female,早瀬久美,
,,1968,,False,,-1,,いわい さゆり,-1,岩井小百合,,,811218,female,岩井小百合,
,,,,False,,-1,,まつだ えみこ,-1,松田惠美子,,,184792,female,松田惠美子,
,,1960,,False,,-1,,みゆき はなよ,-1,美雪花代,,,225252,female,美雪花代,
,,1985,,False,,-1,,もとはし ゆうか,-1,本橋優華,,,246223,female,本橋優華,
,,1979,,False,,-1,,もり じゅんこ,-1,森順子,,,327111,female,森順子,
,,1966,,False,,-1,,まぶち よしの,-1,馬淵よしの,,,362043,female,馬淵よしの,
,,1957,,False,,-1,,まつい かずよ,-1,松居一代,,,451973,female,松居一代,
1960年9月20日,{{Flagicon|JPN}} 神奈川県横浜市,1960,,False,上智大学外国語学部比較文化学科卒業,-1,,やまぐち みえ,-1,山口美江,{{JPN}},テレビキャスター、タレント、実業家,167811,female,山口美江,
,,1985,,False,,-1,,たけうち みお,-1,竹内実生,,,506658,female,竹内実生,
{{生年月日と年齢|1964|12|8}},長崎県大村市,1964,,False,,-1,167cm,ながよ ちぐさ,-1,長与千種,,,517129,female,長与千種,71kg
,{{JPN}} 島根県益田市,,,False,,-1,,ななさき ゆり,-1,七咲友梨,,写真家、俳優,947291,female,七咲友梨,
,,,,False,,-1,,とみおか かおり,-1,富岡香織,,,970154,female,富岡香織,
,,,,False,,-1,,にしがき ゆか,-1,西墻由香,,,1139226,female,西墻由香,
1942年11月1日{{Cite book|和書|author=日限満彦 |title=アメリカ村のママ 日限萬里子 |publisher=小学館 |year=2007 |page=24 |isbn=9784093877015}},大阪府大阪市,1942,,False,大阪女学院高等学校{{Cite book|和書|author=日限満彦 |title=アメリカ村のママ 日限萬里子 |publisher=小学館 |year=2007 |page=38 |isbn=9784093877015}},-1,,ひぎり まりこ,-1,日限萬里子,,空間プロデューサー,1277858,female,日限萬里子,
,,1968,,False,,-1,,はせがわ れいこ,-1,長谷川玲子,,,1316243,female,長谷川玲子,
,,1957,,False,,-1,,ばんの なおこ,-1,坂野尚子,,,1317907,female,坂野尚子,
{{生年月日と年齢|1980|10|03}},{{JPN}}・埼玉県所沢市,1980,A,False,,-1,,はったん あみか,-1,八反安未果,,,1644373,female,八反安未果,
,,1945,,False,,-1,,みつはら エミカ,-1,光原エミカ,,,721707,female,光原エミカ,
,,1985,,False,,-1,,まつだ かりな,-1,松田かりな,,,780439,female,松田かりな,
,,1976,,False,,-1,,まいさか ゆきこ,-1,舞坂ゆき子,,,782645,female,舞坂ゆき子,
,,1985,,False,,-1,,やなぎ さきえ,-1,柳咲恵,,,1017989,female,柳咲恵,
,,,,False,,-1,,えど みさ,-1,松崎みさ,,,1156879,female,松崎みさ,
,,1983,,False,,-1,,みやけ ともこ,-1,三宅智子,,,1187719,female,三宅智子,
,,,,False,,-1,,つむら あけみ,-1,津村朱実,,,1146500,female,津村朱実,
,,,,False,,-1,,つがわ しゅくこ,-1,津川祝子,,,1288500,female,津川祝子,
,,1977,,False,,-1,,やまうち ちえ,-1,山内智恵,,,1346531,female,山内智恵,
,{{JPN}}・沖縄県那覇市,,,False,バージニア大学卒業,-1,,たから ゆか,-1,高良結香,,歌手、俳優,1417882,female,高良結香,
,,,,False,,-1,,ながさく みわ,-1,永作美和,,,1251788,female,永作美和,
,,1993,,False,,-1,,なかね さおり,-1,仲根紗央莉,,,1263036,female,仲根紗央莉,
,,1993,,False,,-1,,なかた あやか,-1,中田絢千,,,1482186,female,中田絢千,
,,1942,,False,,-1,,ばん くみこ,-1,伴久美子,,,1648709,female,伴久美子,
,,1986,,False,,-1,,はやま あや,-1,葉山あや,,,1668302,female,葉山あや,
,,1962,,False,,-1,,やの きくこ,-1,矢野貴久子,,,1471151,female,矢野貴久子,
,,1979,,False,,-1,,もりさき ゆき,-1,森崎友紀,,,1572986,female,森崎友紀,
,,1981,,False,,-1,,ももか えり,-1,桃華絵里,,,1592799,female,桃華絵里,
{{生年月日と年齢|1976|8|27}},,1976,,False,,-1,163cm,みかみ かずみ,-1,三上和美,{{JPN}},,1762449,female,三上和美,50kg
,,,,False,,-1,,つもと はるひ,-1,津本陽日,,,1898627,female,津本陽日,
,,,,False,,-1,,たかやま かな,-1,高山かな,,,2079587,female,高山かな,
,,,,False,,-1,,たなか みゆ,-1,田中美唯,,,2139027,female,田中美唯,
,,,,False,,-1,,たかやま ゆり,-1,高山友里,,,2183067,female,高山友里,
,,,,False,,-1,,たけもと まりこ,-1,武本真梨子,,,2202241,female,武本真梨子,
,,,,False,,-1,,たなか よしこ,-1,田中香子,,,2288678,female,田中香子,
,,,,False,,-1,,たかだ まき,-1,高田真希,,,2300749,female,高田真希 (声優),
,,,,False,,-1,,とみざわ えり,-1,富沢恵莉,,,1614955,female,富沢恵莉,
,,,,False,,-1,,ななみ ひろき,-1,七海ひろき,,,1723313,female,七海ひろき,
{{生年月日と年齢|1962|10|15}},{{jpn}},1962,,False,松陰女子学院短期大学英文学科,-1,,やまぐち ゆうこ,-1,山口遊子,,ファッションモデル,2426409,female,山口遊子,
,,1975,,False,,-1,,やまもと みなこ,-1,山本未奈子,,,2429641,female,山本未奈子,
,,,,False,,-1,,たけだ えりこ,-1,武田絵利子,,,2440966,female,武田絵利子,
,,1976,,False,,-1,,にしお さおり,-1,西尾沙織,,,1904302,female,西尾沙織,
,,1959,,False,,-1,,なかの きょうこ,-1,中野今日子,,,1974828,female,中野今日子,
,,,,False,,-1,,なつ あやこ,-1,夏亜矢子,,,2049924,female,夏亜矢子,
,,,,False,,-1,,なの みよ,-1,奈之未夜,,,2161914,female,奈之未夜,
,,,,False,,-1,,なかむら おとこ,-1,中村音子,,,2163071,female,中村音子,
,,,,False,,-1,,なかみね なりこ,-1,仲嶺奈里子,,,2369056,female,仲嶺奈里子,
,,2002,,False,,-1,,なかまた ゆな,-1,仲俣由菜,,,5096404,female,仲俣由菜,
,,,,False,,-1,,ながわ しのぶ,-1,名川忍,,,4638468,female,名川忍,
,,2001,,False,,-1,,なぐも めい,-1,南雲芽依,,,4635235,female,南雲芽依,
,,,,False,,-1,,なかにし こと,-1,中西琴,,,4539930,female,中西琴,
,,2010,,False,,-1,,ながやま つばき,-1,永山椿,,,4396042,female,永山椿,
,,,,False,,-1,,なかざわ のあ,-1,仲沢のあ,,,4278326,female,仲沢のあ,
,,,,False,,-1,,とよおか んみ,-1,豊岡んみ,,,4222812,female,豊岡んみ,
,,2014,,False,,-1,,ななえ やえ,-1,七重八重,,,4134110,female,七重八重,
,,,,False,,-1,,とおやま ちかの,-1,遠山千雅乃,,,4112927,female,遠山千雅乃,
,,,,False,,-1,,なかじま かつみ,-1,中島かつみ,,,3851466,female,中島かつみ,
,,,,False,,-1,,なかがわ みゆう,-1,中川美優,,,3789627,female,中川美優,
,,,,False,,-1,,なかの ゆり,-1,中野裕理,,,3730008,female,中野裕理,
,,,,False,,-1,,なかむら りさ,-1,中村梨沙,,,3704168,female,中村梨沙,
,,,,False,,-1,,ながい みな,-1,永井美奈,,,3623631,female,永井美奈,
,,,,False,,-1,,とみやま えりこ,-1,富山えり子,,,3092214,female,富山えり子,
7月13日,,,O型,False,,-1,,ながの のぞみ,-1,永野希,,シンガーソングライター作詞家,3078997,female,永野希,
,,,,False,,-1,,なかがわ いずみ,-1,仲川いずみ,,,3053785,female,仲川いずみ,
,,1964,,False,,-1,,なかじょう さえこ,-1,中條サエ子,,,2702866,female,中條サエ子,
,,,,False,,-1,,なるみ うしお,-1,鳴海潮,,,2568164,female,鳴海潮,
,,,,False,,-1,,とよ はるえ,-1,登代春枝,,,2533649,female,登代春枝,
,,,,False,,-1,,ななせ みな,-1,七瀬美菜,,,2476653,female,七瀬美菜,
,,,,False,,-1,,とりい くみこ,-1,鳥居久美子,,,2425192,female,鳥居久美子,
,,1998,,False,,-1,,たむら まお,-1,田村真央,,,5099542,female,田村真央,
,{{JPN}}大阪府,,,False,,-1,,やまおか まさえ,-1,山岡まさえ,,実業家,5062907,female,山岡まさえ,
,,,,False,,-1,,つきもり せいな,-1,月森世菜,,,4572296,female,月森世菜,
,,1967,,False,,-1,,やまもと くみ,-1,山本久美,,,4538934,female,山本久美 (実業家),
